5345.46,4,2.30951,2.41392,-0.028207
5345.52,3,4.27872,2.43164,-0.0680372
5345.51,4,2.30949,2.41391,-0.0283809
5345.57,3,4.27866,2.43168,-0.0680372
5345.56,4,2.3095,2.41391,-0.0283357
5345.62,3,4.27862,2.43167,-0.0680372
5345.61,4,2.30952,2.41392,-0.0281955
5345.67,3,4.27859,2.43164,-0.0680372
5345.66,4,2.30953,2.41393,-0.028039
5345.72,3,4.27859,2.4316,-0.0680372
5345.71,4,2.30955,2.41395,-0.0278116
5345.77,3,4.27859,2.43155,-0.0680372
5345.76,4,2.30955,2.41398,-0.0273726
5345.82,3,4.2786,2.4315,-0.0680372
5345.81,4,2.30954,2.41401,-0.0268483
5345.87,3,4.27862,2.43145,-0.0680372
5345.86,4,2.30954,2.41404,-0.0264695
5345.92,3,4.27862,2.43142,-0.0680372
5345.91,4,2.30955,2.41406,-0.0261623
5345.97,3,4.27863,2.4314,-0.0680372
5345.96,4,2.30954,2.41409,-0.0256907
5346.02,3,4.27866,2.43139,-0.0680372
5346.01,4,2.30954,2.41411,-0.0253795
5346.07,3,4.27875,2.43133,-0.0680372
5346.06,4,2.30958,2.41412,-0.0252399
5346.12,3,4.27887,2.43128,-0.0680372
5346.11,4,2.30965,2.41412,-0.0251376
5346.17,3,4.2789,2.43124,-0.0680372
5346.16,4,2.30966,2.41414,-0.024864
5346.22,3,4.2789,2.43121,-0.0680372
5346.21,4,2.30963,2.41415,-0.024762
5346.27,3,4.2789,2.43118,-0.0680372
5346.26,4,2.30961,2.41414,-0.0248157
5346.32,3,4.2789,2.43116,-0.0680372
5346.31,4,2.30961,2.41415,-0.0247765
5346.37,3,4.27891,2.43113,-0.0680372
5346.36,4,2.30964,2.41415,-0.0247758
5346.42,3,4.27892,2.43111,-0.0680372
5346.41,4,2.30964,2.41415,-0.0246882
5346.47,3,4.27896,2.43109,-0.0680372
5346.46,4,2.30966,2.41412,-0.025117
5346.52,3,4.279,2.43111,-0.0680372
5346.51,4,2.30965,2.4141,-0.025476
5346.57,3,4.279,2.43116,-0.0680372
5346.56,4,2.3096,2.41409,-0.0256616
5346.62,3,4.27898,2.4312,-0.0680372
5346.61,4,2.3096,2.41409,-0.0255829
5346.67,3,4.27895,2.43123,-0.0680372
5346.66,4,2.30959,2.41408,-0.0257168
5346.72,3,4.27894,2.43127,-0.0680372
5346.71,4,2.30957,2.41407,-0.025966
5346.77,3,4.27888,2.43134,-0.0680372
5346.76,4,2.30956,2.41407,-0.0258975
5346.82,3,4.27887,2.43137,-0.0680372
5346.81,4,2.30957,2.41409,-0.0256789
5346.87,3,4.27888,2.4314,-0.0680372
5346.86,4,2.30957,2.4141,-0.0255165
5346.92,3,4.27888,2.43142,-0.0680372
5346.91,4,2.30957,2.41412,-0.0252778
5346.97,3,4.27886,2.43143,-0.0680372
5346.96,4,2.30957,2.41414,-0.0249569
5347.02,3,4.27885,2.43141,-0.0680372
5347.01,4,2.30957,2.41415,-0.0247276
5347.07,3,4.27885,2.4314,-0.0680372
5347.06,4,2.30955,2.41417,-0.0245415
5347.12,3,4.27885,2.43141,-0.0680372
5347.11,4,2.30954,2.41417,-0.0244831
5347.17,3,4.27886,2.4314,-0.0680372
5347.16,4,2.30952,2.41416,-0.0246129
5347.22,3,4.27889,2.43137,-0.0680372
5347.21,4,2.3095,2.41416,-0.0247244
5347.27,3,4.27892,2.43136,-0.0680372
5347.26,4,2.30948,2.41415,-0.0248278
5347.32,3,4.27893,2.43136,-0.0680372
5347.31,4,2.30947,2.41413,-0.0251532
5347.37,3,4.27894,2.43136,-0.0680372
5347.36,4,2.30947,2.41411,-0.0254876
5347.42,3,4.2789,2.4314,-0.0680372
5347.41,4,2.30947,2.41408,-0.0258835
5347.47,3,4.27886,2.43142,-0.0680372
5347.46,4,2.30949,2.41406,-0.0261356
5347.52,3,4.27881,2.43142,-0.0680372
5347.51,4,2.3095,2.41406,-0.0261232
5347.57,3,4.2788,2.43141,-0.0680372
5347.56,4,2.30949,2.41406,-0.026203
5347.62,3,4.27877,2.43141,-0.0680372
5347.61,4,2.30946,2.41405,-0.0263258
5347.67,3,4.27874,2.43142,-0.0680372
5347.66,4,2.30944,2.41405,-0.0264023
5347.72,3,4.2787,2.43144,-0.0680372
5347.71,4,2.3094,2.41406,-0.0263009
5347.77,3,4.27868,2.43145,-0.0680372
5347.76,4,2.30936,2.41407,-0.0261907
5347.82,3,4.27867,2.43147,-0.0680372
5347.81,4,2.30933,2.41408,-0.0260234
5347.87,3,4.27865,2.4315,-0.0680372
5347.86,4,2.30932,2.41408,-0.025968
5347.92,3,4.27864,2.43154,-0.0680372
5347.91,4,2.30931,2.41409,-0.0259492
5347.97,3,4.27867,2.43155,-0.0680372
5347.96,4,2.30931,2.41409,-0.0259231
5348.02,3,4.27869,2.43157,-0.0680372
5348.01,4,2.30932,2.41408,-0.0260105
5348.07,3,4.27872,2.43158,-0.0680372
5348.06,4,2.30935,2.41408,-0.0260125
5348.12,3,4.27873,2.43158,-0.0680372
5348.11,4,2.30937,2.41408,-0.0259787
5348.17,3,4.27875,2.43157,-0.0680372
5348.16,4,2.30941,2.41408,-0.0259941
5348.22,3,4.27875,2.43156,-0.0680372
5348.21,4,2.30942,2.41409,-0.0257312
5348.27,3,4.27875,2.43157,-0.0680372
5348.26,4,2.30943,2.41413,-0.0252227
5348.32,3,4.27873,2.43158,-0.0680372
5348.31,4,2.30943,2.41415,-0.0249431
5348.37,3,4.27872,2.43157,-0.0680372
5348.36,4,2.30945,2.41413,-0.0251727
5348.42,3,4.2787,2.43157,-0.0680372
5348.41,4,2.30948,2.41413,-0.0251898
5348.47,3,4.27869,2.43156,-0.0680372
5348.46,4,2.30948,2.41414,-0.0250349
5348.52,3,4.27867,2.43155,-0.0680372
5348.51,4,2.30948,2.41416,-0.024737
5348.57,3,4.27867,2.43157,-0.0680372
5348.56,4,2.30949,2.41417,-0.0245367
5348.62,3,4.27869,2.43155,-0.0680372
5348.61,4,2.30951,2.41416,-0.0246879
5348.67,3,4.27871,2.43151,-0.0680372
5348.66,4,2.30952,2.41414,-0.0250104
5348.72,3,4.27875,2.43147,-0.0680372
5348.71,4,2.30955,2.41412,-0.0252395
5348.77,3,4.27877,2.43146,-0.0680372
5348.76,4,2.3096,2.41409,-0.0256263
5348.82,3,4.27879,2.43146,-0.0680372
5348.81,4,2.30961,2.41406,-0.026054
5348.87,3,4.27879,2.43146,-0.0680372
5348.86,4,2.30962,2.41405,-0.0262664
5348.92,3,4.27876,2.43149,-0.0680372
5348.91,4,2.3096,2.41405,-0.0262225
5348.97,3,4.27875,2.4315,-0.0680372
5348.96,4,2.3096,2.41404,-0.0263401
5349.02,3,4.27874,2.43151,-0.0680372
5349.01,4,2.30959,2.41402,-0.0267264
5349.07,3,4.27873,2.43152,-0.0680372
5349.06,4,2.30955,2.414,-0.0269548
5349.12,3,4.27872,2.43153,-0.0680372
5349.11,4,2.30951,2.414,-0.0270864
5349.17,3,4.27875,2.4315,-0.0680372
5349.16,4,2.30951,2.41401,-0.0269357
5349.22,3,4.27878,2.43147,-0.0680372
5349.21,4,2.3095,2.41402,-0.0268026
5349.27,3,4.2788,2.43146,-0.0680372
5349.26,4,2.3095,2.41402,-0.0267486
5349.32,3,4.27879,2.43146,-0.0680372
5349.31,4,2.30949,2.41403,-0.0266773
5349.37,3,4.27877,2.43146,-0.0680372
5349.36,4,2.30948,2.41403,-0.0266018
5349.42,3,4.27876,2.43145,-0.0680372
5349.41,4,2.30949,2.41401,-0.0268787
5349.47,3,4.27873,2.43145,-0.0680372
5349.46,4,2.30948,2.414,-0.0271067
5349.52,3,4.27867,2.43149,-0.0680372
5349.51,4,2.30946,2.414,-0.0271049
5349.57,3,4.27865,2.4315,-0.0680372
5349.56,4,2.30946,2.414,-0.0271265
5349.62,3,4.27865,2.43151,-0.0680372
5349.61,4,2.30947,2.41401,-0.0269813
5349.67,3,4.27865,2.43152,-0.0680372
5349.66,4,2.30949,2.41402,-0.0268003
5349.72,3,4.27866,2.43152,-0.0680372
5349.71,4,2.30954,2.41402,-0.0268075
5349.77,3,4.27865,2.43153,-0.0680372
5349.76,4,2.30956,2.41401,-0.0269234
5349.82,3,4.27864,2.43155,-0.0680372
5349.81,4,2.30957,2.414,-0.0270309
5349.87,3,4.27863,2.43157,-0.0680372
5349.86,4,2.30958,2.414,-0.0270376
5349.92,3,4.2786,2.43159,-0.0680372
5349.91,4,2.3096,2.414,-0.0269275
5349.97,3,4.27858,2.43161,-0.0680372
5349.96,4,2.3096,2.41401,-0.0267987
5350.02,3,4.27858,2.43162,-0.0680372
5350.01,4,2.30963,2.41402,-0.0267217
5350.07,3,4.27858,2.43164,-0.0680372
5350.06,4,2.30965,2.41403,-0.0264649
5350.12,3,4.27862,2.43164,-0.0680372
5350.11,4,2.30967,2.41404,-0.0263589
5350.17,3,4.27864,2.43164,-0.0680372
5350.16,4,2.30968,2.41405,-0.0262415
5350.22,3,4.27864,2.43163,-0.0680372
5350.21,4,2.30967,2.41405,-0.0261458
5350.27,3,4.27865,2.43161,-0.0680372
5350.26,4,2.30968,2.41405,-0.0262537
5350.32,3,4.27866,2.43159,-0.0680372
5350.31,4,2.30971,2.41403,-0.0263864
5350.37,3,4.27867,2.43158,-0.0680372
5350.36,4,2.30975,2.41403,-0.0264595
5350.42,3,4.27869,2.43157,-0.0680372
5350.41,4,2.30977,2.41403,-0.0263473
5350.47,3,4.27866,2.4316,-0.0680372
5350.46,4,2.30976,2.41403,-0.0263629
5350.52,3,4.27863,2.43162,-0.0680372
5350.51,4,2.30974,2.41405,-0.0261536
5350.57,3,4.27857,2.43165,-0.0680372
5350.56,4,2.30969,2.41406,-0.0259938
5350.62,3,4.27853,2.43168,-0.0680372
5350.61,4,2.30966,2.41407,-0.0259412
5350.67,3,4.27849,2.43171,-0.0680372
5350.66,4,2.30964,2.41407,-0.0259675
5350.72,3,4.27847,2.43173,-0.0680372
5350.71,4,2.30961,2.41407,-0.0260155
5350.77,3,4.27842,2.43177,-0.0680372
5350.76,4,2.30959,2.41407,-0.0259463
5350.82,3,4.27839,2.43178,-0.0680372
5350.81,4,2.30959,2.41408,-0.025867
5350.87,3,4.27837,2.43181,-0.0680372
5350.86,4,2.30959,2.41407,-0.0259523
5350.92,3,4.27837,2.43184,-0.0680372
5350.91,4,2.30958,2.41407,-0.0259757
5350.97,3,4.27834,2.43186,-0.0680372
5350.96,4,2.30956,2.41409,-0.0257634
5351.02,3,4.27831,2.43188,-0.0680372
5351.01,4,2.30955,2.41409,-0.0257488
5351.07,3,4.27826,2.43192,-0.0680372
5351.06,4,2.30955,2.41408,-0.0258674
5351.12,3,4.27822,2.43195,-0.0680372
5351.11,4,2.30956,2.41408,-0.0258781
5351.17,3,4.27822,2.43197,-0.0680372
5351.16,4,2.30958,2.41408,-0.0259061
5351.22,3,4.27825,2.43196,-0.0680372
5351.21,4,2.30958,2.41408,-0.0258881
5351.27,3,4.27828,2.43195,-0.0680372
5351.26,4,2.30958,2.41408,-0.0258339
5351.32,3,4.27829,2.43194,-0.0680372
5351.31,4,2.30957,2.41408,-0.0258908
5351.37,3,4.27829,2.43194,-0.0680372
5351.36,4,2.30957,2.41407,-0.0260191
5351.42,3,4.27827,2.43195,-0.0680372
5351.41,4,2.30955,2.41407,-0.0260777
5351.47,3,4.27827,2.43196,-0.0680372
5351.46,4,2.30955,2.41407,-0.0260802
5351.52,3,4.27827,2.43196,-0.0680372
5351.51,4,2.30956,2.41406,-0.0261451
5351.57,3,4.27828,2.43197,-0.0680372
5351.56,4,2.30957,2.41405,-0.0262586
5351.62,3,4.27827,2.43198,-0.0680372
5351.61,4,2.3096,2.41404,-0.0263659
5351.67,3,4.27825,2.43202,-0.0680372
5351.66,4,2.30965,2.41401,-0.0268013
5351.72,3,4.27827,2.43203,-0.0680372
5351.71,4,2.3097,2.41397,-0.0273973
5351.77,3,4.27826,2.43203,-0.0680372
5351.76,4,2.30973,2.41395,-0.0276706
5351.82,3,4.27825,2.43205,-0.0680372
5351.81,4,2.30974,2.41393,-0.0279299
5351.87,3,4.27826,2.43205,-0.0680372
5351.86,4,2.30976,2.41391,-0.0281786
5351.92,3,4.27826,2.43204,-0.0680372
5351.91,4,2.30977,2.4139,-0.0284004
5351.97,3,4.27827,2.43203,-0.0680372
5351.96,4,2.30978,2.41389,-0.0285451
5352.02,3,4.27828,2.43202,-0.0680372
5352.01,4,2.30978,2.41387,-0.0287576
5352.07,3,4.27829,2.43201,-0.0680372
5352.06,4,2.30979,2.41385,-0.0290956
5352.12,3,4.27828,2.432,-0.0680372
5352.11,4,2.3098,2.41383,-0.0293586
5352.17,3,4.27829,2.432,-0.0680372
5352.16,4,2.30981,2.41382,-0.0294651
5352.22,3,4.27827,2.43201,-0.0680372
5352.21,4,2.3098,2.41383,-0.0294489
5352.27,3,4.27826,2.43202,-0.0680372
5352.26,4,2.30979,2.41382,-0.0295252
5352.32,3,4.27823,2.43204,-0.0680372
5352.31,4,2.30977,2.41383,-0.0294393
5352.37,3,4.27822,2.43206,-0.0680372
5352.36,4,2.30979,2.41382,-0.0295238
5352.42,3,4.2782,2.43209,-0.0680372
5352.41,4,2.30977,2.41384,-0.0292903
5352.47,3,4.27818,2.43211,-0.0680372
5352.46,4,2.30975,2.41387,-0.0289121
5352.52,3,4.27816,2.43213,-0.0680372
5352.51,4,2.30972,2.41388,-0.0287434
5352.57,3,4.27814,2.43214,-0.0680372
5352.56,4,2.30969,2.41388,-0.0287397
5352.62,3,4.27812,2.43214,-0.0680372
5352.61,4,2.30965,2.41389,-0.028665
5352.67,3,4.27808,2.43215,-0.0680372
5352.66,4,2.30961,2.41389,-0.0286062
5352.72,3,4.27805,2.43215,-0.0680372
5352.71,4,2.30959,2.4139,-0.0284758
5352.77,3,4.27805,2.43216,-0.0680372
5352.76,4,2.30956,2.41391,-0.0283634
5352.82,3,4.27806,2.43216,-0.0680372
5352.81,4,2.30955,2.41392,-0.0282748
5352.87,3,4.27807,2.43216,-0.0680372
5352.86,4,2.30952,2.41394,-0.0279843
5352.92,3,4.27808,2.43219,-0.0680372
5352.91,4,2.3095,2.41394,-0.0279665
5352.97,3,4.27808,2.43221,-0.0680372
5352.96,4,2.30947,2.41394,-0.0280309
5353.02,3,4.27806,2.43224,-0.0680372
5353.01,4,2.30945,2.41396,-0.027742
5353.07,3,4.27806,2.43225,-0.0680372
5353.06,4,2.30945,2.41398,-0.027443
5353.12,3,4.27807,2.43224,-0.0680372
5353.11,4,2.30947,2.41399,-0.0273125
5353.17,3,4.2781,2.43221,-0.0680372
5353.16,4,2.30949,2.41399,-0.027341
5353.22,3,4.27812,2.43217,-0.0680372
5353.21,4,2.30951,2.41399,-0.0273332
5353.27,3,4.27813,2.43216,-0.0680372
5353.26,4,2.3095,2.41401,-0.0269968
5353.32,3,4.27812,2.43215,-0.0680372
5353.31,4,2.30949,2.41402,-0.0268325
5353.37,3,4.27811,2.43215,-0.0680372
5353.36,4,2.3095,2.41401,-0.026931
5353.42,3,4.27813,2.43214,-0.0680372
5353.41,4,2.30952,2.414,-0.0270968
5353.47,3,4.27813,2.43212,-0.0680372
5353.46,4,2.30952,2.41401,-0.0269156
5353.52,3,4.27814,2.4321,-0.0680372
5353.51,4,2.30952,2.41402,-0.0268276
5353.57,3,4.27816,2.43208,-0.0680372
5353.56,4,2.30953,2.41402,-0.0267246
5353.62,3,4.27819,2.43204,-0.0680372
5353.61,4,2.30955,2.41403,-0.0266491
5353.67,3,4.2782,2.43202,-0.0680372
5353.66,4,2.30957,2.41403,-0.0266272
5353.72,3,4.2782,2.432,-0.0680372
5353.71,4,2.30958,2.41402,-0.0267909
5353.77,3,4.27822,2.43196,-0.0680372
5353.76,4,2.30959,2.41401,-0.0268558
5353.82,3,4.27823,2.43193,-0.0680372
5353.81,4,2.3096,2.414,-0.027043
5353.87,3,4.27824,2.43191,-0.0680372
5353.86,4,2.3096,2.41399,-0.0272127
5353.92,3,4.27824,2.43192,-0.0680372
5353.91,4,2.30961,2.41399,-0.0271247
5353.97,3,4.27824,2.43193,-0.0680372
5353.96,4,2.30961,2.41401,-0.0268992
5354.02,3,4.27826,2.43193,-0.0680372
5354.01,4,2.3096,2.41402,-0.0266888
5354.07,3,4.27827,2.43194,-0.0680372
5354.06,4,2.30961,2.41403,-0.026594
5354.12,3,4.27828,2.43194,-0.0680372
5354.11,4,2.30962,2.41404,-0.0264548
5354.17,3,4.27827,2.43194,-0.0680372
5354.16,4,2.30962,2.41404,-0.0263671
5354.22,3,4.27828,2.43191,-0.0680372
5354.21,4,2.30963,2.41404,-0.0263423
5354.27,3,4.2783,2.43189,-0.0680372
5354.26,4,2.30964,2.41404,-0.0263784
5354.32,3,4.27834,2.43189,-0.0680372
5354.31,4,2.30966,2.41404,-0.0263343
5354.37,3,4.27834,2.43191,-0.0680372
5354.36,4,2.30966,2.41404,-0.0263996
5354.42,3,4.27835,2.43192,-0.0680372
5354.41,4,2.30966,2.41403,-0.0265065
5354.47,3,4.27835,2.43192,-0.0680372
5354.46,4,2.30965,2.41403,-0.0265275
5354.52,3,4.27835,2.43192,-0.0680372
5354.51,4,2.30966,2.41403,-0.0265209
5354.57,3,4.27834,2.43191,-0.0680372
5354.56,4,2.30965,2.41403,-0.0265881
5354.62,3,4.27833,2.43192,-0.0680372
5354.61,4,2.30965,2.41403,-0.0265532
5354.67,3,4.27834,2.43192,-0.0680372
5354.66,4,2.30966,2.41403,-0.0265561
5354.72,3,4.27833,2.43192,-0.0680372
5354.71,4,2.30967,2.41403,-0.026586
5354.77,3,4.27833,2.43192,-0.0680372
5354.76,4,2.30969,2.41402,-0.0267023
5354.82,3,4.27833,2.43192,-0.0680372
5354.81,4,2.3097,2.41401,-0.0268288
5354.87,3,4.27832,2.43193,-0.0680372
5354.86,4,2.3097,2.414,-0.0269264
5354.92,3,4.27833,2.43193,-0.0680372
5354.91,4,2.30971,2.414,-0.0269847
5354.97,3,4.27832,2.43194,-0.0680372
5354.96,4,2.3097,2.41399,-0.0271164
5355.02,3,4.2783,2.43196,-0.0680372
5355.01,4,2.30971,2.41399,-0.0270609
5355.07,3,4.27828,2.43198,-0.0680372
5355.06,4,2.30971,2.41399,-0.0270622
5355.12,3,4.27828,2.432,-0.0680372
5355.11,4,2.30971,2.41399,-0.0270825
5355.17,3,4.27827,2.43202,-0.0680372
5355.16,4,2.30971,2.41398,-0.027248
5355.22,3,4.27829,2.43203,-0.0680372
5355.21,4,2.30972,2.41394,-0.0278094
5355.27,3,4.27831,2.43204,-0.0680372
5355.26,4,2.30972,2.4139,-0.0284104
5355.32,3,4.27832,2.43204,-0.0680372
5355.31,4,2.30974,2.41388,-0.0287567
5355.37,3,4.27834,2.43204,-0.0680372
5355.36,4,2.30977,2.41386,-0.0290147
5355.42,3,4.27833,2.43205,-0.0680372
5355.41,4,2.30979,2.41385,-0.0291246
5355.47,3,4.27831,2.43205,-0.0680372
5355.46,4,2.30978,2.41386,-0.0289641
5355.52,3,4.27829,2.43206,-0.0680372
5355.51,4,2.30978,2.41387,-0.0287545
5355.57,3,4.27827,2.43206,-0.0680372
5355.56,4,2.30977,2.41388,-0.0286792
5355.61,3,4.27826,2.43208,-0.0680372
5355.61,4,2.30978,2.41387,-0.0287479
5355.67,3,4.27826,2.43209,-0.0680372
5355.66,4,2.3098,2.41387,-0.0287333
5355.72,3,4.27826,2.43209,-0.0680372
5355.71,4,2.30981,2.41388,-0.0287137
5355.77,3,4.27826,2.43209,-0.0680372
5355.76,4,2.30981,2.41388,-0.0287071
5355.82,3,4.27827,2.4321,-0.0680372
5355.81,4,2.30981,2.41388,-0.0287167
5355.87,3,4.27828,2.4321,-0.0680372
5355.86,4,2.30981,2.41388,-0.0286513
5355.92,3,4.27829,2.4321,-0.0680372
5355.91,4,2.30982,2.41388,-0.0286586
5355.97,3,4.2783,2.4321,-0.0680372
5355.96,4,2.30983,2.41388,-0.0286531
5356.02,3,4.2783,2.43212,-0.0680372
5356.01,4,2.30983,2.41388,-0.0286917
5356.06,3,4.27829,2.43213,-0.0680372
5356.06,4,2.30982,2.41388,-0.0286836
5356.12,3,4.2783,2.43212,-0.0680372
5356.11,4,2.3098,2.41388,-0.0286379
5356.16,3,4.27834,2.43211,-0.0680372
5356.16,4,2.3098,2.41387,-0.0287371
5356.22,3,4.27836,2.43211,-0.0680372
5356.21,4,2.30979,2.41386,-0.0288906
5356.27,3,4.27839,2.43208,-0.0680372
5356.26,4,2.30979,2.41385,-0.0290612
5356.32,3,4.27841,2.43207,-0.0680372
5356.31,4,2.30981,2.41384,-0.0292735
5356.36,3,4.27841,2.43207,-0.0680372
5356.36,4,2.30982,2.41382,-0.0295349
5356.41,3,4.2784,2.43207,-0.0680372
5356.41,4,2.30983,2.41381,-0.02967
5356.47,3,4.2784,2.43207,-0.0680372
5356.46,4,2.30984,2.4138,-0.0298204
5356.52,3,4.2784,2.43208,-0.0680372
5356.51,4,2.30985,2.41379,-0.030012
5356.56,3,4.2784,2.43208,-0.0680372
5356.56,4,2.30985,2.41377,-0.0301761
5356.61,3,4.27841,2.43209,-0.0680372
5356.61,4,2.30986,2.41376,-0.0303202
5356.66,3,4.27842,2.43208,-0.0680372
5356.66,4,2.30988,2.41376,-0.0304
5356.72,3,4.27845,2.43206,-0.0680372
5356.71,4,2.30988,2.41375,-0.0304686
5356.77,3,4.27848,2.43203,-0.0680372
5356.76,4,2.30987,2.41376,-0.030349
5356.81,3,4.2785,2.43199,-0.0680372
5356.81,4,2.30987,2.41377,-0.0302224
5356.86,3,4.2785,2.43198,-0.0680372
5356.86,4,2.30988,2.41377,-0.0301372
5356.92,3,4.2785,2.43198,-0.0680372
5356.91,4,2.3099,2.41377,-0.0301499
5356.97,3,4.27852,2.43197,-0.0680372
5356.96,4,2.30991,2.41377,-0.0301197
5357.02,3,4.27853,2.43197,-0.0680372
5357.01,4,2.30992,2.41379,-0.029933
5357.06,3,4.27855,2.43195,-0.0680372
5357.06,4,2.30993,2.41379,-0.0298855
5357.12,3,4.27853,2.43195,-0.0680372
5357.11,4,2.30992,2.41379,-0.0299269
5357.16,3,4.27852,2.43194,-0.0680372
5357.16,4,2.3099,2.41378,-0.0300614
5357.22,3,4.27851,2.43194,-0.0680372
5357.21,4,2.30989,2.41377,-0.0302253
5357.27,3,4.2785,2.43194,-0.0680372
5357.26,4,2.30988,2.41376,-0.0303088
5357.31,3,4.27849,2.43194,-0.0680372
5357.31,4,2.30987,2.41376,-0.0303197
5357.36,3,4.27849,2.43194,-0.0680372
5357.36,4,2.30986,2.41376,-0.0303919
5357.41,3,4.27849,2.43194,-0.0680372
5357.41,4,2.30986,2.41375,-0.0304757
5357.47,3,4.27847,2.43194,-0.0680372
5357.46,4,2.30984,2.41375,-0.0305476
5357.52,3,4.27843,2.43196,-0.0680372
5357.51,4,2.30984,2.41375,-0.0305839
5357.56,3,4.27842,2.43196,-0.0680372
5357.56,4,2.30985,2.41374,-0.0307497
5357.61,3,4.27841,2.43195,-0.0680372
5357.61,4,2.30985,2.41372,-0.0310087
5357.66,3,4.2784,2.43195,-0.0680372
5357.66,4,2.30984,2.4137,-0.0312755
5357.72,3,4.2784,2.43195,-0.0680372
5357.71,4,2.30985,2.41369,-0.0314571
5357.77,3,4.27841,2.43194,-0.0680372
5357.76,4,2.30984,2.41368,-0.0315418
5357.81,3,4.27842,2.43194,-0.0680372
5357.81,4,2.30984,2.41368,-0.0316154
5357.86,3,4.27842,2.43194,-0.0680372
5357.86,4,2.30983,2.41367,-0.0316911
5357.92,3,4.27843,2.43194,-0.0680372
5357.91,4,2.30982,2.41366,-0.0318641
5357.97,3,4.27843,2.43195,-0.0680372
5357.96,4,2.30982,2.41366,-0.0319616
5358.02,3,4.27841,2.43196,-0.0680372
5358.01,4,2.30983,2.41365,-0.0319838
5358.06,3,4.27838,2.43197,-0.0680372
5358.06,4,2.30985,2.41364,-0.0321037
5358.12,3,4.27837,2.43198,-0.0680372
5358.11,4,2.30986,2.41364,-0.0322053
5358.16,3,4.27837,2.432,-0.0680372
5358.16,4,2.30987,2.41363,-0.0323217
5358.22,3,4.27836,2.43201,-0.0680372
5358.21,4,2.30987,2.41362,-0.0324946
5358.27,3,4.27837,2.43201,-0.0680372
5358.26,4,2.30989,2.4136,-0.0327001
5358.31,3,4.27837,2.43201,-0.0680372
5358.31,4,2.30988,2.41359,-0.0329285
5358.36,3,4.27837,2.43201,-0.0680372
5358.36,4,2.30988,2.41357,-0.0331408
5358.41,3,4.27837,2.43199,-0.0680372
5358.41,4,2.30987,2.41356,-0.0333859
5358.47,3,4.27838,2.43199,-0.0680372
5358.46,4,2.30988,2.41355,-0.0334348
5358.52,3,4.27838,2.432,-0.0680372
5358.51,4,2.30988,2.41356,-0.0333652
5358.56,3,4.27837,2.43202,-0.0680372
5358.56,4,2.30988,2.41355,-0.0334931
5358.61,3,4.27836,2.43202,-0.0680372
5358.61,4,2.3099,2.41354,-0.0336863
5358.66,3,4.27835,2.43202,-0.0680372
5358.66,4,2.3099,2.41353,-0.0337913
5358.72,3,4.27834,2.43202,-0.0680372
5358.71,4,2.3099,2.41353,-0.0337077
5358.77,3,4.27836,2.43202,-0.0680372
5358.76,4,2.3099,2.41354,-0.0335961
5358.81,3,4.27837,2.43203,-0.0680372
5358.81,4,2.3099,2.41355,-0.0335301
5358.86,3,4.27839,2.43203,-0.0680372
5358.86,4,2.3099,2.41354,-0.0335999
5358.91,3,4.27838,2.43203,-0.0680372
5358.91,4,2.30989,2.41353,-0.033711
5358.97,3,4.27838,2.43204,-0.0680372
5358.96,4,2.30987,2.41353,-0.0337959
5359.02,3,4.27838,2.43204,-0.0680372
5359.01,4,2.30985,2.41352,-0.0339334
5359.06,3,4.27837,2.43204,-0.0680372
5359.06,4,2.30983,2.41352,-0.0340135
5359.11,3,4.27837,2.43203,-0.0680372
5359.11,4,2.30983,2.4135,-0.0342135
5359.16,3,4.27839,2.432,-0.0680372
5359.16,4,2.30984,2.41348,-0.0345431
5359.22,3,4.27839,2.432,-0.0680372
5359.21,4,2.30985,2.41347,-0.0347118
5359.27,3,4.27839,2.432,-0.0680372
5359.26,4,2.30986,2.41347,-0.0346229
5359.32,3,4.27838,2.432,-0.0680372
5359.31,4,2.30985,2.41349,-0.0344033
5359.36,3,4.27838,2.432,-0.0680372
5359.36,4,2.30984,2.41351,-0.0341266
5359.41,3,4.27838,2.43199,-0.0680372
5359.41,4,2.30982,2.41353,-0.0337654
5359.47,3,4.27838,2.43198,-0.0680372
5359.46,4,2.30981,2.41356,-0.0334054
5359.52,3,4.27837,2.43197,-0.0680372
5359.51,4,2.30979,2.41359,-0.032971
5359.56,3,4.27835,2.43198,-0.0680372
5359.56,4,2.30978,2.41362,-0.032524
5359.61,3,4.27835,2.43197,-0.0680372
5359.61,4,2.30978,2.41363,-0.0323566
5359.66,3,4.27834,2.43196,-0.0680372
5359.66,4,2.30979,2.41363,-0.0323592
5359.72,3,4.27835,2.43195,-0.0680372
5359.71,4,2.30979,2.41364,-0.0321515
5359.77,3,4.27834,2.43195,-0.0680372
5359.76,4,2.30978,2.41366,-0.0318841
5359.81,3,4.27833,2.43195,-0.0680372
5359.81,4,2.30976,2.41369,-0.0315348
5359.86,3,4.27831,2.43195,-0.0680372
5359.86,4,2.30975,2.41371,-0.0312726
5359.91,3,4.27827,2.43196,-0.0680372
5359.91,4,2.30973,2.41372,-0.0311644
5359.97,3,4.27822,2.43198,-0.0680372
5359.96,4,2.30969,2.41372,-0.0311875
5360.02,3,4.27819,2.432,-0.0680372
5360.01,4,2.30966,2.41371,-0.0312573
5360.06,3,4.27818,2.432,-0.0680372
5360.06,4,2.30965,2.4137,-0.0314745
